1970-01-01_08ed6163df.pdf	https://www.td.gov.hk/filemanager/common/tvrm_auction_result-2015-07-05.pdf
1970-01-01_0fe469fc51.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2018.6.17.pdf
1970-01-01_1980c754cf.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout%201.4.2012.pdf
1970-01-01_34cdccb6c1.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2015.11.8.pdf
1970-01-01_369d9e32f6.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2017.10.22.pdf
1970-01-01_372f5a36a7.pdf	https://www.td.gov.hk/filemanager/common/tvrm-auction-handout_2016-07-31.pdf
1970-01-01_37e59e3ce9.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20result_2017.9.9_rev..pdf
1970-01-01_5051d327a7.pdf	https://www.td.gov.hk/filemanager/common/tvrm-auction-handout_2016-07-30.pdf
1970-01-01_69e6a53d31.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_8.11.2015.pdf
1970-01-01_882aff2473.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_18.1.2015.pdf
1970-01-01_9662553ec0.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_11.12.2011.pdf
1970-01-01_9704d923d4.pdf	https://www.td.gov.hk/filemanager/common/tvrm-auction-result-handout-2015-08-23.pdf
1970-01-01_9c8d9d4a69.pdf	https://www.td.gov.hk/filemanager/common/tvrmauctionresulthandout-2015-05-23.pdf
1970-01-01_9fea5c4b49.pdf	https://www.td.gov.hk/filemanager/common/tvrmauctionresult2018-03-10.pdf
1970-01-01_a0c26593dd.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout%2018-1-2015.pdf
1970-01-01_ac6cb1b7b7.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2016.6.19.pdf
1970-01-01_b4e1d603ec.pdf	https://www.td.gov.hk/filemanager/common/tvrmauctionresult2018-06-03.pdf
1970-01-01_b5972da993.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout%203-4-2011.pdf
1970-01-01_c60cc520e0.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2018.3.10.pdf
1970-01-01_d3c885a884.pdf	https://www.td.gov.hk/filemanager/common/tvrmauctionresult2017-12-10.pdf
1970-01-01_d7f7d8048c.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_7.12.2014.pdf
1970-01-01_dc5b3c9352.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout_4.10.2015.pdf
1970-01-01_eb625ca9de.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_2017.12.10.pdf
1970-01-01_f623620fa0.pdf	https://www.td.gov.hk/filemanager/common/auction%20result%20handout%207-12-2014.pdf
2008-02-23_3bf6a12e26.pdf	https://www.td.gov.hk/filemanager/tc/content_4806/20080223ret.pdf
2009-02-07_0fdd7a44df.pdf	https://www.td.gov.hk/filemanager/tc/content_4806/20090207ret.pdf
2010-02-28_ec15412618.pdf	https://www.td.gov.hk/filemanager/tc/content_4806/auctionresultshandout_20100228.pdf
2010-06-20_3fd58f28af.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_20100620.pdf
2010-07-17_4f0a9bdcfd.pdf	https://www.td.gov.hk/filemanager/common/auction%20results%20handout%20for%20tvrm%20auction_20100717.pdf
2010-08-21_e7ee1f9b79.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_20100821.pdf
2010-08-29_889ce187bd.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_20100829.pdf
2010-08-29_fd94068c60.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20results%20handout_20100829.pdf
2010-10-02_4ef045208e.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20results%20handout_20101002.pdf
2010-10-09_92c5c88950.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20handout_20101009.pdf
2010-10-09_e37cc1b39d.pdf	https://www.td.gov.hk/filemanager/common/tvrm%20auction%20results%20handout_20101009.pdf
